"ALT";"NEW.ID_PROG";"REGBIOGEO";"LON";"LAT";"geometry"
61;"685";"Atlantique_central";1,418056;50,085556;c(1.418056, 50.085556)
82;"686";"Atlantique_central";1,816639;50,67475;c(1.816639, 50.67475)
1058;"687";"Continental";6,104616;46,513989;c(6.104616, 46.513989)
40;"688";"Lusitanien";-0,358007;44,695385;c(-0.358007, 44.695385)
111;"69";"Atlantique_central";1,96111099999748;48,7188889999921;c(1.96111099999748, 48.7188889999921)
229;"693";"Continental";5,900628;45,292019;c(5.900628, 45.292019)
119;"699";"Lusitanien";-1,019208;48,032767;c(-1.019208, 48.032767)
182;"7";"Atlantique_central";0,802848999995474;48,5099260000294;c(0.802848999995474, 48.5099260000294)
67;"700";"Atlantique_central";3,771588;49,66654;c(3.771588, 49.66654)
115;"701";"Atlantique_central";2,0925;48,828889;c(2.0925, 48.828889)
1302;"703";"Altitude_sup_1200m";6,120381;44,621519;c(6.120381, 44.621519)
1296;"704";"Altitude_sup_1200m";6,146694;44,609028;c(6.146694, 44.609028)
854;"705";"Mediterraneen";6,266389;44,546111;c(6.266389, 44.546111)
816;"71";"Continental";3,99557700000009;45,5718840000269;c(3.99557700000009, 45.5718840000269)
3;"716";"Lusitanien";-1,058889;46,053056;c(-1.058889, 46.053056)
299;"72";"Continental";4,76060600000687;47,0334400000094;c(4.76060600000687, 47.0334400000094)
70;"73";"Lusitanien";0,0472180000013621;47,1837579999987;c(0.0472180000013621, 47.1837579999987)
3;"74";"Lusitanien";-1,412627;47,213358;c(-1.412627, 47.213358)
27;"75";"Lusitanien";-1,93191999999786;47,2449650000361;c(-1.93191999999786, 47.2449650000361)
134;"76";"Continental";4,517233;48,385387;c(4.517233, 48.385387)
4;"77";"Mediterraneen";4,6333330000006;43,6684380000277;c(4.6333330000006, 43.6684380000277)
23;"78";"Atlantique_central";1,66368900000456;50,8871690000231;c(1.66368900000456, 50.8871690000231)
457;"79";"Continental";4,36550000000293;47,2242390000168;c(4.36550000000293, 47.2242390000168)
26;"8";"Lusitanien";-0,371406;47,484315;c(-0.371406, 47.484315)
294;"80";"Mediterraneen";9,42714000003436;42,5542449999797;c(9.42714000003436, 42.5542449999797)
260;"802";"Continental";6,112222;48,505278;c(6.112222, 48.505278)
526;"803";"Continental";6,065;48,411667;c(6.065, 48.411667)
298;"804";"Continental";6,819087;48,429697;c(6.819087, 48.429697)
246;"805";"Continental";6,595282;48,520393;c(6.595282, 48.520393)
340;"806";"Continental";5,777559;48,597797;c(5.777559, 48.597797)
303;"807";"Continental";5,963333;48,614167;c(5.963333, 48.614167)
420;"808";"Continental";5,853889;49,478611;c(5.853889, 49.478611)
425;"809";"Continental";5,899167;49,484722;c(5.899167, 49.484722)
219;"810";"Continental";6,135556;48,719722;c(6.135556, 48.719722)
215;"811";"Continental";5,784444;49,119722;c(5.784444, 49.119722)
186;"812";"Continental";5,866389;49,149722;c(5.866389, 49.149722)
634;"813";"Continental";2,63342;46,02799;c(2.63342, 46.02799)
36;"82";"Atlantique_central";2,51468500000233;50,6915280000382;c(2.51468500000233, 50.6915280000382)
159;"820";"Continental";7,671389;48,874167;c(7.671389, 48.874167)
39;"822";"Atlantique_central";2,583333;50,483333;c(2.583333, 50.483333)
370;"825";"Continental";1,429306;46,21405;c(1.429306, 46.21405)
257;"83";"Continental";6,07887499999611;47,3372649999686;c(6.07887499999611, 47.3372649999686)
472;"84";"Continental";5,70176699999639;46,6226689999986;c(5.70176699999639, 46.6226689999986)
3;"842";"Atlantique_central";-0,537911;49,344381;c(-0.537911, 49.344381)
8;"844";"Lusitanien";-0,364167;44,677778;c(-0.364167, 44.677778)
501;"845";"Continental";5,411472;45,431222;c(5.411472, 45.431222)
35;"848";"Atlantique_central";-3,14533;48,736628;c(-3.14533, 48.736628)
62;"849";"Atlantique_central";2,518717;48,957283;c(2.518717, 48.957283)
208;"85";"Continental";5,80886499999406;47,3003619999953;c(5.80886499999406, 47.3003619999953)
895;"850";"Mediterraneen";7,028717;43,719705;c(7.028717, 43.719705)
2;"851";"Atlantique_central";1,479525;50,15158;c(1.479525, 50.15158)
111;"86";"Continental";8,14984400006068;48,9167630000358;c(8.14984400006068, 48.9167630000358)
5;"867";"Lusitanien";-0,85675;46,320556;c(-0.85675, 46.320556)
259;"87";"Continental";7,53333299999882;47,6000000000311;c(7.53333299999882, 47.6000000000311)
8;"88";"Lusitanien";-1,64162299999626;47,035721000026;c(-1.64162299999626, 47.035721000026)
6;"89";"Lusitanien";-1,63172399999734;47,1230200000011;c(-1.63172399999734, 47.1230200000011)
0;"896";"Atlantique_central";2,248333;50,764639;c(2.248333, 50.764639)
1;"897";"Lusitanien";-2,162636;46,949822;c(-2.162636, 46.949822)
249;"898";"Continental";7,5;47,683333;c(7.5, 47.683333)
232;"898";"Continental";7,515056;47,685417;c(7.515056, 47.685417)
371;"9";"Continental";3,429444;47,071111;c(3.429444, 47.071111)
902;"90";"Continental";5,55238100000101;44,7380939999731;c(5.55238100000101, 44.7380939999731)
462;"902";"Continental";2,062511;45,063141;c(2.062511, 45.063141)
282;"907";"Continental";5,034451;45,946614;c(5.034451, 45.946614)
105;"91";"Lusitanien";0,725476999996756;46,4021420000035;c(0.725476999996756, 46.4021420000035)
290;"910";"Continental";3,354049;45,904431;c(3.354049, 45.904431)
30;"914";"Atlantique_central";2,910833;50,438056;c(2.910833, 50.438056)
30;"914";"Atlantique_central";2,91087;50,438237;c(2.910833, 50.438056)
30;"914";"Atlantique_central";2,910833;50,438056;c(2.91087, 50.438237)
30;"914";"Atlantique_central";2,91087;50,438237;c(2.91087, 50.438237)
71;"915";"Atlantique_central";2,573333;48,394167;c(2.573333, 48.394167)
4;"919";"Atlantique_central";1,696643;50,327544;c(1.696643, 50.327544)
39;"919";"Atlantique_central";2,408611;49,825833;c(2.408611, 49.825833)
152;"92";"Atlantique_central";0,940547999996115;48,9581179999781;c(0.940547999996115, 48.9581179999781)
14;"920";"Atlantique_central";1,5925;50,56;c(1.5925, 50.56)
106;"926";"Atlantique_central";1,963542;48,717523;c(1.963542, 48.717523)
245;"93";"Mediterraneen";9,4261440000051;42,5529559999899;c(9.4261440000051, 42.5529559999899)
197;"930";"Atlantique_central";-3,39375;48,246;c(-3.39375, 48.246)
196;"94";"Continental";5,44435300000494;47,0393639999864;c(5.44435300000494, 47.0393639999864)
2;"941";"Lusitanien";-1,030225;44,682781;c(-1.030225, 44.682781)
36;"944";"Lusitanien";-1,601992;47,409989;c(-1.601992, 47.409989)
228;"947";"Continental";5,752451;45,807989;c(5.752451, 45.807989)
169;"948";"Mediterraneen";3,720571;43,680844;c(3.720571, 43.680844)
14;"95";"Lusitanien";-2,89538000000121;47,5874020000234;c(-2.89538000000121, 47.5874020000234)
147;"951";"Atlantique_central";-2,238293;47,941676;c(-2.238293, 47.941676)
44;"953";"Atlantique_central";0,327191;47,6669;c(0.327191, 47.6669)
73;"954";"Lusitanien";-1,372402;46,676208;c(-1.372402, 46.676208)
166;"955";"Lusitanien";-0,419208;43,298413;c(-0.419208, 43.298413)
79;"956";"Atlantique_central";-0,0358;48,891;c(-0.0358, 48.891)
36;"958";"Lusitanien";-1,601992;47,409989;c(-1.601992, 47.409989)
9;"96";"Atlantique_central";1,69475699999895;50,3162229999863;c(1.69475699999895, 50.3162229999863)
47;"960";"Atlantique_central";-4,216042;48,24472;c(-4.216042, 48.24472)
9;"97";"Atlantique_central";1,69475699999895;50,3162229999863;c(1.69475699999895, 50.3162229999863)
1764;"971";"Altitude_sup_1200m";6,589589;45,361431;c(6.589589, 45.361431)
197;"972";"Atlantique_central";0,315694;48,607;c(0.315694, 48.607)
50;"973";"Lusitanien";0,104733;45,628281;c(0.104733, 45.628281)
171;"974";"Atlantique_central";1,940436;48,674111;c(1.940436, 48.674111)
1;"975";"Lusitanien";-2,899089;47,591964;c(-2.899089, 47.591964)
3;"98";"Atlantique_central";2,49127799999596;51,0632249999787;c(2.49127799999596, 51.0632249999787)
77;"99";"Atlantique_central";2,44901199999928;48,6998329999966;c(2.44901199999928, 48.6998329999966)
10;"992";"Lusitanien";-4,2378;47,8006;c(-4.2378, 47.8006)
252;"993";"Continental";7,449028;49,149722;c(7.449028, 49.149722)
6;"994";"Lusitanien";-2,344852;47,404241;c(-2.344852, 47.404241)
209;"996";"Continental";5,546945;45,695522;c(5.546945, 45.695522)
130;"998";"Mediterraneen";5,217704;43,857811;c(5.217704, 43.857811)
7;"999";"Atlantique_central";1,611667;50,800556;c(1.611667, 50.800556)
